date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-03-22 20:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,17.198,66.47359,10.898,15.486723,0.0,0.0,0.0,0.0,0.0,1010.0,1007.0341,1.0,0.0,0.0,1.0,0.1118569,0.6583371,13.644427,21.0846,120.96369,121.38314,29.88,18.748,16.598,15.398,15.748,0.27,0.273,0.3,0.334
2026-03-22 21:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,15.248,73.78259,10.598,13.148573,0.0,0.0,0.0,0.0,0.0,1010.7,1007.71216,2.0,2.0,0.0,1.0,0.046943016,0.45472062,15.696165,26.508932,126.60716,128.65984,27.0,17.548,16.648,15.398,15.748,0.27,0.273,0.3,0.334
2026-03-22 22:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.348,76.89575,10.348,12.3020115,0.0,0.0,0.0,0.0,0.0,1011.2,1008.2015,1.0,0.0,1.0,0.0,0.027708294,0.37817252,14.827893,26.660059,123.11135,123.15362,27.359999,16.548,16.648,15.398,15.748,0.269,0.273,0.3,0.334
2026-03-22 23:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.598,80.45921,10.298,11.809626,0.0,0.0,0.0,0.0,0.0,1011.8,1008.79175,1.0,0.0,0.0,0.0,0.016726552,0.30467522,12.9625,24.634367,115.497505,121.25089,26.28,15.698,16.598,15.398,15.748,0.269,0.273,0.3,0.334
2026-03-23 00:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,12.998,84.228714,10.398,11.693109,0.0,0.0,0.0,0.0,0.0,1012.1,1009.0846,0.0,0.0,0.0,0.0,0.0046271733,0.23647594,9.847496,19.726225,108.10386,115.395874,22.319998,15.048,16.498,15.448,15.748,0.269,0.273,0.3,0.334
2026-03-23 01:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,12.448,87.60918,10.448,11.4406805,0.0,0.0,0.0,0.0,0.0,1012.1,1009.07886,0.0,0.0,0.0,0.0,0.0,0.17922127,7.9077177,16.963984,101.821465,109.20407,16.919998,14.448,16.398,15.448,15.748,0.269,0.273,0.3,0.334
2026-03-23 02:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,12.148,86.70782,9.998,11.191105,0.0,0.0,0.0,0.0,0.0,1011.8,1008.7763,0.0,0.0,0.0,0.0,0.0,0.1885122,6.6697226,15.629971,93.093994,104.67644,13.679999,14.948,16.048,15.448,15.698,0.27,0.273,0.299,0.334
2026-03-23 03:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,11.848,87.55435,9.848,10.974638,0.0,0.0,0.0,0.0,0.0,1011.6,1008.5737,0.0,0.0,0.0,0.0,0.0,0.17305708,5.8048253,14.787414,119.74479,121.56177,11.879999,14.198,15.948,15.448,15.698,0.27,0.273,0.299,0.334
2026-03-23 04:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,11.548,87.2334,9.498,10.588964,0.0,0.0,0.0,0.0,0.0,1011.7,1008.67035,0.0,0.0,0.0,0.0,0.0,0.17404342,5.7204895,16.325514,114.14554,124.21575,11.159999,13.648,15.798,15.448,15.698,0.27,0.273,0.299,0.334
2026-03-23 05:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,11.398,84.90087,8.948,10.25663,0.0,0.0,0.0,0.0,0.0,1011.6,1008.569,3.0,3.0,0.0,0.0,0.0,0.20381558,5.9427266,15.256526,88.264336,109.290146,10.440001,13.148,15.698,15.448,15.698,0.27,0.273,0.299,0.334
2026-03-23 06:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,11.148,84.87338,8.698,9.8686905,0.0,0.0,0.0,0.0,0.0,1011.5,1008.46674,0.0,0.0,0.0,0.0,0.0,0.20083725,6.4323244,15.158522,72.07199,94.08554,11.5199995,12.748,15.498,15.448,15.698,0.27,0.274,0.299,0.334
2026-03-23 07:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,10.448,89.2174,8.748,9.188933,0.0,0.0,0.0,0.0,0.0,1011.5,1008.4592,0.0,0.0,0.0,0.0,0.0,0.13665545,6.384293,14.019216,68.498505,74.3577,12.24,12.448,15.348,15.448,15.698,0.27,0.274,0.299,0.334
2026-03-23 08:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,10.448,89.51926,8.798,9.177731,0.0,0.0,0.0,0.0,0.0,1011.9,1008.85803,0.0,0.0,0.0,0.0,0.0,0.13282967,6.5520988,13.605189,74.054535,72.28412,11.5199995,12.948,15.148,15.448,15.698,0.269,0.273,0.297,0.334
2026-03-23 09:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,10.698,90.75315,9.248,9.376939,0.0,0.0,0.0,0.0,0.0,1012.1,1009.06024,0.0,0.0,0.0,0.0,0.005072896,0.11915624,7.731623,13.184308,65.22488,57.828808,12.599999,12.598,14.998,15.448,15.698,0.269,0.273,0.297,0.334
2026-03-23 10:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,12.798,86.19501,10.548,11.7572155,0.0,0.0,0.0,0.0,0.0,1012.5,1009.48114,0.0,0.0,0.0,0.0,0.062349245,0.20430422,8.338489,14.545515,57.3391,49.014275,17.28,13.098,14.898,15.448,15.698,0.269,0.273,0.297,0.334
2026-03-23 11:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,15.298,79.11009,11.698,15.11665,0.0,0.0,0.0,0.0,0.0,1013.1,1010.10565,0.0,0.0,0.0,0.0,0.17198756,0.36346388,4.8466477,8.61371,74.931465,63.970474,17.28,14.598,14.848,15.448,15.698,0.268,0.273,0.297,0.334
2026-03-23 12:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,17.098,73.61922,12.348,17.336452,0.0,0.0,0.0,0.0,0.0,1013.5,1010.5229,0.0,0.0,0.0,0.0,0.29213083,0.5147215,3.396233,4.755544,57.99466,60.524208,15.84,16.448,14.898,15.448,15.698,0.267,0.273,0.297,0.334
2026-03-23 13:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,18.798,67.91283,12.748,20.008898,0.0,0.0,0.0,0.0,0.0,1013.3,1010.3408,0.0,0.0,0.0,0.0,0.39751476,0.69659495,3.693291,5.6060677,46.97493,47.602623,16.919998,18.348,15.048,15.448,15.698,0.264,0.273,0.297,0.334
2026-03-23 14:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,19.298,65.61276,12.698,21.510178,0.0,0.0,0.0,0.0,0.0,1013.2,1010.2462,0.0,0.0,0.0,0.0,0.47225776,0.7701417,1.609969,0.56920993,243.43501,288.43503,16.919998,20.298,15.148,15.448,15.698,0.261,0.272,0.297,0.334
2026-03-23 15:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,20.298,62.685028,12.948,22.237719,0.0,0.0,0.0,0.0,1.0,1012.8,1009.85754,30.0,2.0,9.0,23.0,0.484756,0.8890816,4.175069,3.1072817,262.5687,280.0079,17.28,21.548,15.498,15.448,15.698,0.258,0.272,0.297,0.334
2026-03-23 16:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,20.448,64.79602,13.598,21.786612,0.0,0.0,0.0,0.0,3.0,1012.6,1009.6593,82.0,2.0,15.0,78.0,0.45509872,0.84654355,7.7588143,7.3997297,273.9908,288.43503,24.119999,22.248,15.898,15.448,15.698,0.254,0.272,0.297,0.334
2026-03-23 17:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,20.448,68.24558,14.398,21.270594,0.0,0.0,0.0,0.0,3.0,1012.6,1009.6593,100.0,2.0,11.0,100.0,0.38175005,0.76355493,8.12197,8.534353,282.80426,297.64587,25.199999,22.398,16.248,15.448,15.698,0.252,0.272,0.297,0.334
2026-03-23 18:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,20.098,71.56099,14.798,20.766647,0.0,0.0,0.0,0.0,3.0,1012.8,1009.8553,100.0,3.0,6.0,100.0,0.26610687,0.6692096,6.341009,6.854195,276.5197,299.93143,23.4,22.098,16.598,15.448,15.698,0.25,0.271,0.297,0.334
2026-03-23 19:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,18.998,80.921135,15.648,20.047255,0.0,0.0,0.0,0.0,3.0,1013.1,1010.1433,100.0,4.0,13.0,100.0,0.1502898,0.4193132,5.983477,5.3457265,223.7812,224.9999,18.0,21.348,16.898,15.448,15.698,0.249,0.271,0.297,0.334
2026-03-23 20:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,17.648,85.8401,15.248,18.274553,0.0,0.0,0.0,0.0,3.0,1013.8,1010.82776,100.0,0.0,16.0,100.0,0.06893757,0.28598225,7.8149853,9.854075,194.67644,189.46225,19.44,20.198,17.048,15.448,15.698,0.247,0.269,0.293,0.334
2026-03-23 21:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,16.098,84.85062,13.548,16.167963,0.0,0.0,0.0,0.0,3.0,1014.3,1011.3104,97.0,0.0,7.0,96.0,0.018064098,0.27738607,7.342588,15.175612,168.69011,157.69374,15.119999,18.898,17.148,15.448,15.698,0.247,0.269,0.293,0.334
2026-03-23 22:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,15.898,78.16189,12.098,14.722387,0.0,0.0,0.0,0.0,0.0,1015.4,1012.4049,13.0,0.0,6.0,8.0,0.02180797,0.3948213,12.538134,25.010284,140.82635,139.08571,20.519999,17.748,17.198,15.498,15.698,0.246,0.269,0.293,0.334
2026-03-23 23:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,15.298,68.79039,9.598,12.039154,0.0,0.0,0.0,0.0,0.0,1016.2,1013.19653,2.0,2.0,1.0,0.0,0.062873766,0.5430678,21.67786,36.646244,125.537766,124.39263,37.079998,16.898,17.148,15.498,15.698,0.246,0.269,0.293,0.334
2026-03-24 00:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.648,74.41977,10.148,11.422668,0.0,0.0,0.0,0.0,0.0,1016.6,1013.5883,1.0,1.0,0.0,0.0,0.049379714,0.4268874,22.517273,38.290955,122.927864,123.690094,39.6,16.198,17.098,15.498,15.698,0.246,0.269,0.293,0.334
2026-03-24 01:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.348,76.12959,10.198,11.017507,0.0,0.0,0.0,0.0,0.0,1017.0,1013.98425,1.0,1.0,0.0,0.0,0.04603581,0.39071536,23.337608,40.297894,121.11527,122.412285,43.56,15.698,16.998,15.498,15.698,0.246,0.269,0.293,0.334
2026-03-24 02:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.348,73.13189,9.598,10.408401,0.0,0.0,0.0,0.0,0.0,1017.2,1014.18365,1.0,0.0,1.0,0.0,0.058837265,0.43979323,26.347105,43.158733,119.01649,120.30796,46.44,16.298,16.848,15.548,15.698,0.243,0.269,0.291,0.334
2026-03-24 03:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.398,72.4081,9.498,10.4571495,0.0,0.0,0.0,0.0,0.0,1017.4,1014.3835,4.0,1.0,3.0,0.0,0.060561687,0.45310342,26.165092,42.99891,115.6836,117.959526,47.88,15.698,16.748,15.548,15.698,0.243,0.269,0.291,0.334
2026-03-24 04:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.448,74.136734,9.898,10.443646,0.0,0.0,0.0,0.0,0.0,1017.5,1014.48376,2.0,2.0,0.0,0.0,0.05810941,0.42608273,27.36947,44.61967,116.56499,118.4259,49.68,15.248,16.648,15.548,15.748,0.242,0.269,0.291,0.334
2026-03-24 05:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.398,71.923195,9.398,10.143374,0.0,0.0,0.0,0.0,0.0,1017.4,1014.3835,2.0,2.0,0.0,0.0,0.06526322,0.46106815,28.127268,45.488743,113.77635,115.551025,50.76,14.948,16.548,15.548,15.748,0.242,0.269,0.291,0.334
2026-03-24 06:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.098,72.353004,9.198,9.675328,0.0,0.0,0.0,0.0,0.0,1017.3,1014.2806,4.0,4.0,0.0,0.0,0.06449683,0.44529223,28.904434,46.44872,115.44797,116.962166,51.839996,14.698,16.398,15.548,15.748,0.242,0.269,0.291,0.334
2026-03-24 07:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.948,76.31963,9.848,10.108637,0.0,0.0,0.0,0.0,0.0,1017.6,1014.578,9.0,9.0,0.0,0.0,0.049208462,0.37770748,26.141552,42.518116,112.6806,115.04617,51.839996,14.498,16.298,15.548,15.748,0.241,0.269,0.291,0.334
2026-03-24 08:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.848,78.1123,10.098,10.899931,0.0,0.0,0.0,0.0,0.0,1018.1,1015.0757,8.0,8.0,0.0,0.0,0.035663407,0.34685457,20.518421,34.75445,97.56133,103.17256,46.44,14.648,16.148,15.548,15.748,0.241,0.269,0.291,0.334
2026-03-24 09:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.998,77.874504,10.198,11.20671,0.0,0.0,0.0,0.0,0.0,1018.8,1015.77515,4.0,3.0,0.0,2.0,0.04352708,0.35404682,19.64063,32.406498,92.62635,98.62511,36.719997,14.398,16.098,15.548,15.748,0.241,0.269,0.291,0.334
2026-03-24 10:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,15.248,74.275314,10.698,13.02092,0.0,0.0,0.0,0.0,1.0,1019.2,1016.1871,36.0,5.0,0.0,33.0,0.09572453,0.44617248,16.774803,25.43165,86.308685,93.65215,34.92,14.748,15.948,15.548,15.748,0.241,0.269,0.291,0.334
2026-03-24 11:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,16.648,71.38749,11.448,14.651344,0.0,0.0,0.0,0.0,1.0,1019.5,1016.5008,23.0,9.0,0.0,16.0,0.18779813,0.5426035,16.755476,23.714275,92.46276,96.09997,33.12,15.798,15.898,15.548,15.748,0.24,0.268,0.291,0.334
2026-03-24 12:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,17.948,61.94341,10.548,14.820732,0.0,0.0,0.0,0.0,0.0,1020.3,1017.3118,9.0,9.0,0.0,0.0,0.2970866,0.7834605,22.637817,31.1046,99.612045,100.33445,45.36,16.998,15.948,15.548,15.748,0.238,0.268,0.291,0.334
2026-03-24 13:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,18.848,56.624687,10.048,15.987043,0.0,0.0,0.0,0.0,0.0,1020.4,1017.42053,10.0,10.0,0.0,0.0,0.38448024,0.9447243,24.00555,32.68871,100.80435,101.43365,48.96,18.148,16.048,15.548,15.748,0.235,0.268,0.291,0.334
2026-03-24 14:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,19.198,55.77354,10.148,16.720236,0.0,0.0,0.0,0.0,0.0,1020.3,1017.3245,7.0,7.0,0.0,0.0,0.42875165,0.9844897,24.32665,33.229874,102.39085,102.83178,49.68,19.398,16.048,15.548,15.748,0.233,0.268,0.29,0.334
2026-03-24 15:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,19.598,53.322117,9.848,17.143085,0.0,0.0,0.0,0.0,0.0,1020.0,1017.0293,13.0,13.0,0.0,0.0,0.4565781,1.0652114,24.717085,33.62099,102.619316,102.99462,51.12,20.148,16.248,15.548,15.748,0.23,0.267,0.29,0.334
2026-03-24 16:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,19.498,52.58577,9.548,16.97377,0.0,0.0,0.0,0.0,0.0,1019.7,1016.7292,9.0,9.0,0.0,0.0,0.44054106,1.0753379,23.408998,31.752018,100.18658,99.46225,50.76,20.648,16.498,15.548,15.698,0.227,0.267,0.29,0.334
2026-03-24 17:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,19.498,50.334557,8.898,16.590048,0.0,0.0,0.0,0.0,0.0,1019.3,1016.3303,4.0,4.0,0.0,0.0,0.41367528,1.1264251,22.557526,30.332537,101.0409,99.90944,48.239998,20.848,16.698,15.548,15.698,0.224,0.267,0.29,0.334
2026-03-24 18:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,19.048,50.043644,8.398,15.430584,0.0,0.0,0.0,0.0,0.0,1019.3,1016.32587,3.0,3.0,0.0,0.0,0.34635463,1.1017851,21.916431,29.895718,109.17911,106.798454,46.079998,20.648,16.948,15.598,15.698,0.221,0.266,0.29,0.334
2026-03-24 19:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,17.648,52.99115,7.948,13.871716,0.0,0.0,0.0,0.0,0.0,1019.5,1016.51105,4.0,4.0,0.0,0.0,0.24780664,0.94977283,22.218884,31.241796,115.94224,115.23623,44.639996,19.998,17.098,15.598,15.698,0.22,0.266,0.289,0.334
2026-03-24 20:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,15.848,58.402336,7.698,11.81168,0.0,0.0,0.0,0.0,0.0,1019.6,1016.5922,0.0,0.0,0.0,0.0,0.14917378,0.7498058,23.57519,37.206047,110.09532,110.97788,43.56,18.948,17.198,15.598,15.698,0.219,0.266,0.287,0.334
2026-03-24 21:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.798,61.62693,7.498,10.959383,0.0,0.0,0.0,0.0,0.0,1019.7,1016.6807,0.0,0.0,0.0,0.0,0.08623374,0.6466565,21.881662,35.91936,105.75124,107.79945,42.48,17.648,17.198,15.598,15.698,0.218,0.266,0.287,0.334
2026-03-24 22:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.248,64.95256,7.748,10.732214,0.0,0.0,0.0,0.0,0.0,1020.3,1017.27325,2.0,2.0,0.0,0.0,0.065068,0.5700196,20.093191,32.839024,99.79979,102.66506,38.16,16.548,17.198,15.648,15.698,0.218,0.266,0.287,0.334
2026-03-24 23:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.798,68.71908,8.148,10.603334,0.0,0.0,0.0,0.0,0.0,1021.1,1018.06604,1.0,1.0,0.0,0.0,0.05188127,0.4941392,18.584509,30.964708,98.914856,102.42042,34.92,15.748,17.098,15.648,15.698,0.218,0.266,0.287,0.334
2026-03-25 00:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.548,68.902176,7.948,10.361533,0.0,0.0,0.0,0.0,0.0,1021.3,1018.2629,2.0,2.0,0.0,0.0,0.04995418,0.48333812,18.179998,30.911821,101.42116,104.8455,32.399998,15.148,16.948,15.648,15.698,0.217,0.265,0.287,0.334
2026-03-25 01:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.448,66.57305,7.348,10.166379,0.0,0.0,0.0,0.0,0.0,1021.4,1018.3617,2.0,2.0,0.0,0.0,0.053528246,0.5161803,17.811815,30.742609,104.03627,107.37412,31.68,14.648,16.798,15.648,15.698,0.217,0.265,0.287,0.334
2026-03-25 02:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.398,65.65788,7.098,9.788506,0.0,0.0,0.0,0.0,0.0,1021.4,1018.3611,1.0,1.0,0.0,0.0,0.060124267,0.5285932,19.64558,33.24498,103.781624,107.650215,31.68,15.148,16.648,15.648,15.698,0.216,0.265,0.289,0.334
2026-03-25 03:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.548,63.478245,6.748,9.949768,0.0,0.0,0.0,0.0,0.0,1021.0,1017.9638,2.0,2.0,0.0,0.0,0.063423455,0.56765956,18.998314,32.396,99.81924,104.808426,33.839996,14.648,16.498,15.648,15.698,0.216,0.265,0.289,0.334
2026-03-25 04:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,12.948,66.011345,6.748,9.859106,0.0,0.0,0.0,0.0,0.0,1020.7,1017.6583,2.0,2.0,0.0,0.0,0.047110744,0.50803,15.506141,26.282465,80.647095,89.215195,33.12,14.148,16.398,15.648,15.698,0.216,0.265,0.289,0.334
2026-03-25 05:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,12.198,67.689735,6.398,9.292551,0.0,0.0,0.0,0.0,0.0,1020.1,1017.0522,3.0,3.0,0.0,0.0,0.03761668,0.4597906,13.690653,23.375753,61.750362,66.395874,26.64,13.698,16.248,15.648,15.698,0.216,0.265,0.289,0.334
2026-03-25 06:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,11.998,66.49046,5.948,9.006397,0.0,0.0,0.0,0.0,0.0,1019.9,1016.8505,2.0,2.0,0.0,0.0,0.038906712,0.47063082,13.581354,24.236582,55.256752,62.10283,23.4,13.248,16.048,15.648,15.698,0.216,0.265,0.289,0.334
2026-03-25 07:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,11.348,72.33674,6.548,8.616164,0.0,0.0,0.0,0.0,0.0,1019.8,1016.74414,1.0,1.0,0.0,0.0,0.026589107,0.37220508,12.738099,22.842985,42.709366,49.15395,23.039999,12.848,15.898,15.648,15.698,0.216,0.265,0.289,0.334
2026-03-25 08:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,11.248,75.617744,7.098,8.887818,0.0,0.0,0.0,0.0,0.0,1020.0,1016.94226,2.0,2.0,0.0,0.0,0.017679634,0.32589138,11.079873,20.615305,46.97493,61.868755,21.96,12.698,15.698,15.648,15.698,0.216,0.265,0.289,0.334
2026-03-25 09:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,11.148,77.433266,7.348,8.978008,0.0,0.0,0.0,0.0,0.0,1020.1,1017.04095,2.0,2.0,0.0,0.0,0.022454416,0.2996323,10.1902895,18.553974,54.344578,75.96373,19.08,12.398,15.498,15.648,15.698,0.216,0.265,0.289,0.334
2026-03-25 10:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.548,69.372116,8.048,11.414645,0.0,0.0,0.0,0.0,0.0,1019.9,1016.8671,0.0,0.0,0.0,0.0,0.091511585,0.4760326,11.132385,18.533009,67.16631,78.79925,20.519999,13.048,15.348,15.648,15.698,0.216,0.265,0.289,0.334
2026-03-25 11:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,15.548,56.173225,6.848,13.240026,0.0,0.0,0.0,0.0,0.0,1019.8,1016.7884,5.0,0.0,0.0,5.0,0.20605046,0.7750012,10.310403,14.193772,73.77974,77.55002,23.759998,14.348,15.298,15.648,15.698,0.215,0.264,0.289,0.334
2026-03-25 12:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,17.298,49.56859,6.648,15.130539,0.0,0.0,0.0,0.0,0.0,1020.0,1017.00604,16.0,0.0,0.0,16.0,0.3215038,0.9967281,9.582358,12.886039,61.99092,65.22488,24.119999,16.048,15.298,15.648,15.698,0.213,0.264,0.289,0.334
2026-03-25 13:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,18.798,46.683136,7.148,17.704271,0.0,0.0,0.0,0.0,1.0,1019.5,1016.52277,38.0,0.0,0.0,38.0,0.41829205,1.1577685,9.05205,11.7827835,72.64589,71.28818,24.84,17.798,15.398,15.648,15.698,0.211,0.264,0.289,0.334
2026-03-25 14:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,19.948,45.277378,7.748,19.44104,0.0,0.0,0.0,0.0,1.0,1018.7,1015.7366,23.0,0.0,0.0,23.0,0.48285627,1.2762694,9.5416975,12.093534,88.919106,85.73219,24.119999,19.698,15.448,15.648,15.698,0.207,0.262,0.288,0.334
2026-03-25 15:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,21.148,43.94674,8.398,21.38591,0.0,0.0,0.0,0.0,1.0,1018.2,1015.2501,44.0,0.0,0.0,44.0,0.5214377,1.4075073,7.579261,9.605998,85.91447,77.00539,24.84,21.048,15.748,15.648,15.698,0.204,0.262,0.288,0.334
2026-03-25 16:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,21.548,43.467197,8.598,22.172745,0.0,0.0,0.0,0.0,3.0,1017.5,1014.55634,90.0,0.0,0.0,90.0,0.50186247,1.4547092,4.32,5.6920996,90.0,71.564964,22.319998,22.098,16.048,15.648,15.698,0.201,0.262,0.288,0.334
2026-03-25 17:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,21.548,43.910244,8.748,21.868797,0.0,0.0,0.0,0.0,3.0,1016.6,1013.65894,100.0,0.0,0.0,100.0,0.4189457,1.4432997,1.4512063,2.3469126,150.2552,85.60138,17.28,22.698,16.398,15.648,15.698,0.198,0.261,0.287,0.334
2026-03-25 18:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,21.248,44.42337,8.648,20.691326,0.0,0.0,0.0,0.0,3.0,1015.9,1012.95807,100.0,0.0,0.0,100.0,0.2811792,1.4040996,1.3708391,3.148714,293.1986,30.963696,12.599999,22.598,16.748,15.648,15.698,0.197,0.261,0.287,0.334
2026-03-25 19:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,20.198,52.5932,10.198,19.17732,0.0,0.0,0.0,0.0,3.0,1015.3,1012.34894,100.0,0.0,0.0,100.0,0.1861117,1.1227443,7.486788,8.557102,279.68872,292.24908,16.199999,21.748,17.048,15.648,15.698,0.196,0.261,0.287,0.334
2026-03-25 20:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,17.998,64.688095,11.248,16.781387,0.0,0.0,0.0,0.0,3.0,1015.3,1012.32684,100.0,0.0,0.0,100.0,0.10124396,0.7292179,10.98,16.069473,270.0,274.49707,21.24,20.598,17.198,15.648,15.698,0.192,0.258,0.285,0.334
2026-03-25 21:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,16.148,69.42209,10.548,15.654406,0.0,0.0,0.0,0.0,3.0,1015.1,1012.1083,100.0,0.0,7.0,100.0,0.02557151,0.56175685,4.5820518,7.8954163,224.9999,245.77226,19.8,19.098,17.298,15.648,15.698,0.192,0.258,0.285,0.334
2026-03-25 22:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.598,76.42448,10.498,14.178375,0.0,0.0,0.0,0.0,3.0,1015.1,1012.0925,100.0,0.0,0.0,100.0,0.0,0.39216018,3.9763298,9.087772,174.80566,187.96953,7.92,17.848,17.348,15.698,15.698,0.192,0.258,0.285,0.334
2026-03-25 23:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,14.098,75.58114,9.848,13.725658,0.0,0.0,0.0,0.0,3.0,1015.1,1012.0871,100.0,0.0,0.0,100.0,0.0,0.39328885,2.36753,7.029225,171.25392,193.32454,6.4799995,16.798,17.298,15.698,15.698,0.192,0.258,0.285,0.334
2026-03-26 00:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,13.098,75.669334,8.898,12.183601,0.0,0.0,0.0,0.0,3.0,1015.2,1012.1764,99.0,0.0,0.0,99.0,0.0,0.367226,4.293669,8.163749,146.97614,165.96373,6.8399997,15.798,17.198,15.698,15.698,0.192,0.258,0.285,0.334
2026-03-26 01:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,12.348,75.03297,8.048,11.108883,0.0,0.0,0.0,0.0,3.0,1015.1,1012.06866,87.0,0.0,0.0,87.0,0.001189356,0.35879374,5.00128,12.473363,120.256355,135.0001,9.0,14.948,17.098,15.748,15.698,0.193,0.258,0.285,0.334
2026-03-26 02:00:00+00:00,36.59050750732422,-6.243438720703125,25.0,11.898,75.72635,7.748,10.628193,0.0,0.0,0.0,0.0,2.0,1014.3,1011.2663,62.0,0.0,0.0,62.0,0.0,0.33866298,4.6938252,12.156331,94.39862,117.323814,7.92,14.698,16.898,15.748,15.698,0.186,0.252,0.283,0.334
