date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2026-04-06 09:00:00+00:00,36.5,-6.3125,25.0,17.6875,54.0,8.262349,12.604145,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.4,1015.41455,100.0,0.0,6.0,100.0,35700.0,0.21000002,0.15471421,0.9316927,31.731092,48.359406,55.45052,64.149734,114.82052,113.70266,113.735886,113.8319,49.68,17.137499,16.637499,16.137499,16.5375,16.9375,18.2375,18.1875,0.289,0.29,0.292,0.3,0.325
2026-04-06 10:00:00+00:00,36.5,-6.3125,25.0,17.887499,55.0,8.7193575,12.757431,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.5,1015.5165,100.0,0.0,9.0,100.0,40420.0,0.23,0.20030445,0.92295957,32.86861,48.94544,55.38387,61.665165,118.8107,117.13036,116.23188,115.96663,51.839996,17.3375,16.7375,16.137499,16.7875,17.5375,18.1875,18.1875,0.289,0.29,0.292,0.3,0.325
2026-04-06 11:00:00+00:00,36.5,-6.3125,25.0,18.5875,55.0,9.370969,13.789288,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.0,1016.02203,79.0,0.0,62.0,50.0,41080.0,0.22,0.26946142,0.964326,31.796375,47.065094,52.52053,58.298885,120.62992,119.30991,118.67305,117.98914,52.199997,18.0375,17.4375,16.7375,17.137499,18.4875,18.1875,18.1875,0.289,0.29,0.292,0.3,0.325
2026-04-06 12:00:00+00:00,36.5,-6.3125,25.0,19.2875,52.0,9.186677,14.419678,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.9,1015.9296,95.0,0.0,92.0,59.0,41500.0,0.22,0.3409969,1.0744979,31.92654,48.009747,53.470604,58.130802,119.74479,118.67894,118.11778,117.67583,54.0,18.8375,18.137499,17.3375,17.3375,19.5375,18.2375,18.1875,0.288,0.289,0.292,0.3,0.325
2026-04-06 13:00:00+00:00,36.5,-6.3125,25.0,20.0375,49.0,8.995663,15.428564,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.6,1015.6378,100.0,0.0,100.0,100.0,41900.0,0.20000002,0.36447954,1.1959909,29.795301,44.61967,48.81419,51.716103,118.11311,118.4259,118.64409,118.70586,50.399998,19.637499,19.0375,18.2375,17.2875,20.3375,18.387499,18.1875,0.288,0.289,0.292,0.3,0.325
2026-04-06 14:00:00+00:00,36.5,-6.3125,25.0,20.3375,48.0,8.964927,15.721779,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.9,1014.943,99.0,0.0,95.0,73.0,42200.0,0.19,0.37581453,1.2422386,29.784426,44.281464,48.473164,51.861244,116.56499,117.6066,117.89718,118.16597,46.8,20.137499,19.4375,18.637499,17.4375,21.0375,18.5375,18.1875,0.287,0.288,0.292,0.3,0.325
2026-04-06 15:00:00+00:00,36.5,-6.3125,25.0,20.7875,45.0,8.420565,15.696251,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.2,1014.2495,97.0,0.0,87.0,89.0,42640.0,0.21000002,0.42773244,1.3508412,33.221584,49.1634,53.673813,56.57615,119.89881,119.380516,119.315796,119.3378,52.199997,20.5375,19.9375,19.0375,17.5875,21.7875,18.7375,18.1875,0.286,0.288,0.291,0.3,0.325
2026-04-06 16:00:00+00:00,36.5,-6.3125,25.0,21.0375,45.0,8.647665,15.673111,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.4,1013.45435,100.0,0.0,94.0,100.0,42760.0,0.24,0.39795235,1.3717215,34.338036,51.716103,56.85949,60.88259,119.52127,118.70586,118.3498,118.23182,54.719997,20.9375,20.3375,19.5375,17.387499,22.0875,18.9875,18.1875,0.286,0.288,0.291,0.3,0.325
2026-04-06 17:00:00+00:00,36.5,-6.3125,25.0,20.5875,48.0,9.193795,15.810776,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.8,1013.8487,100.0,0.0,100.0,79.0,42200.0,0.21000002,0.31791273,1.2615063,31.311722,45.33714,49.20951,52.089397,135.46576,133.06943,131.73788,130.5153,54.719997,20.5375,19.9375,19.137499,17.2375,21.8375,19.137499,18.1875,0.286,0.287,0.291,0.3,0.325
2026-04-06 18:00:00+00:00,36.5,-6.3125,25.0,20.0875,53.0,10.211042,15.815088,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.0,1014.0431,100.0,0.0,97.0,100.0,41380.0,0.18,0.3063602,1.1055394,29.810522,44.039345,48.368782,52.461277,137.4471,135.33116,134.39699,133.33171,48.96,19.9375,19.4375,18.7375,17.2875,21.5875,19.2875,18.1875,0.286,0.287,0.291,0.3,0.325
2026-04-06 19:00:00+00:00,36.5,-6.3125,25.0,19.4375,59.0,11.2171545,15.764168,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.0,1015.0335,100.0,0.0,100.0,100.0,39500.0,0.14000002,0.20167895,0.92630756,27.757378,40.761158,44.57172,46.928593,146.10379,144.34459,143.87047,145.94418,47.16,19.4375,19.2375,19.2375,16.9375,20.9875,19.4375,18.1875,0.287,0.288,0.291,0.3,0.325
2026-04-06 20:00:00+00:00,36.5,-6.3125,25.0,18.6875,66.0,12.207266,15.981293,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.8,1015.8236,100.0,0.0,100.0,100.0,38940.0,0.10000001,0.12998432,0.73306847,23.269482,35.951363,39.756783,36.06474,145.08052,145.19592,144.58286,153.94656,42.48,18.9375,19.3375,19.9375,16.7875,20.2875,19.4875,18.1875,0.288,0.288,0.291,0.3,0.325
2026-04-06 21:00:00+00:00,36.5,-6.3125,25.0,18.5875,66.0,12.112155,16.550093,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.5,1016.52057,100.0,0.0,100.0,100.0,39140.0,0.09,0.0916321,0.72850704,18.472595,30.096085,37.388042,31.557035,146.92932,143.26709,141.25401,152.8504,35.64,18.7375,19.3375,20.637499,16.6875,19.5375,19.4875,18.2375,0.288,0.289,0.291,0.3,0.325
2026-04-06 22:00:00+00:00,36.5,-6.3125,25.0,18.1875,68.0,12.184863,16.101088,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.5,1017.5134,100.0,15.0,98.0,100.0,38420.0,0.09,0.06483523,0.6686958,18.971008,30.261421,31.765793,27.288855,146.61147,147.63339,156.63087,188.34381,29.16,18.5375,19.7375,19.9375,16.637499,18.9875,19.387499,18.2375,0.289,0.289,0.291,0.3,0.325
2026-04-06 23:00:00+00:00,36.5,-6.3125,25.0,17.887499,69.0,12.120175,16.110851,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.5,1017.5106,100.0,6.0,85.0,100.0,38040.0,0.08,0.05476056,0.63571775,16.704155,29.5551,29.487053,27.36947,142.88306,145.92276,162.22859,178.4926,29.16,18.7375,19.637499,19.2375,16.5875,18.637499,19.3375,18.2375,0.289,0.29,0.292,0.3,0.325
2026-04-07 00:00:00+00:00,36.5,-6.3125,25.0,17.7375,70.0,12.195369,15.683205,12.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.4,1017.40936,100.0,14.0,100.0,100.0,37780.0,0.08,0.058291696,0.60943305,18.775303,32.664917,35.309376,34.07091,147.52882,148.06158,159.71736,173.32562,28.8,18.4375,19.2375,18.7375,16.5875,18.2875,19.2375,18.2375,0.29,0.29,0.292,0.3,0.325
2026-04-07 01:00:00+00:00,36.5,-6.3125,25.0,17.5875,73.0,12.69075,15.685749,15.0,0.1,0.0,0.1,0.0,0.0,3.0,1020.3,1017.3079,100.0,6.0,100.0,100.0,36640.0,0.08,0.050916772,0.5433202,18.847641,32.76,36.115017,36.0,151.47697,157.3801,175.42616,180.0,29.519999,18.0375,18.5375,17.9375,16.5875,18.0875,19.137499,18.2375,0.29,0.291,0.292,0.3,0.325
2026-04-07 02:00:00+00:00,36.5,-6.3125,25.0,17.3375,77.0,13.265556,15.43535,18.0,0.4,0.4,0.0,0.0,0.0,61.0,1019.8,1016.8069,100.0,0.0,100.0,100.0,34080.0,0.08,0.043718398,0.45557594,20.188908,33.56312,34.268143,33.121956,148.86108,157.28555,170.93358,179.37726,30.960001,17.5375,17.4375,16.8375,16.5375,17.887499,18.9875,18.2375,0.296,0.293,0.293,0.3,0.325
2026-04-07 03:00:00+00:00,36.5,-6.3125,25.0,17.0375,79.0,13.367824,15.154053,23.0,0.3,0.3,0.0,0.0,0.0,61.0,1019.4,1016.40497,100.0,0.0,99.0,100.0,32980.0,0.08,0.038438767,0.40814805,20.304129,32.553635,35.178837,34.925568,142.92683,150.88396,162.12122,171.70294,32.399998,16.9375,16.9375,16.3375,16.4875,17.637499,18.887499,18.2375,0.297,0.295,0.294,0.3,0.325
2026-04-07 04:00:00+00:00,36.5,-6.3125,25.0,16.6875,80.0,13.22032,14.707006,29.0,0.3,0.3,0.0,0.0,0.0,61.0,1019.0,1016.0026,100.0,0.0,97.0,100.0,31880.0,0.07000001,0.035965722,0.38019264,20.620804,31.435646,36.927643,37.45557,134.29277,140.11047,150.18593,162.0874,33.839996,16.3375,16.5375,16.137499,16.4875,17.387499,18.7375,18.2875,0.298,0.296,0.295,0.3,0.325
2026-04-07 05:00:00+00:00,36.5,-6.3125,25.0,16.4375,81.0,13.167167,14.313574,36.0,0.3,0.3,0.0,0.0,0.0,61.0,1018.7,1015.7009,100.0,0.0,96.0,100.0,30780.0,0.07000001,0.03453361,0.35549664,21.479664,31.602175,39.75189,40.75798,129.55963,132.22972,141.98843,155.47229,35.28,15.8375,16.137499,15.8375,16.4375,17.1875,18.637499,18.2875,0.299,0.298,0.296,0.3,0.325
2026-04-07 06:00:00+00:00,36.5,-6.3125,25.0,16.2875,82.0,13.208878,14.075363,43.0,0.2,0.2,0.0,0.0,0.0,61.0,1018.6,1015.5997,100.0,13.0,97.0,100.0,29680.0,0.07000001,0.032870747,0.33358788,22.183128,32.090523,42.17535,44.436306,131.71066,133.18172,140.19447,153.01985,36.0,15.537499,15.737499,15.537499,16.387499,17.0375,18.5375,18.2875,0.301,0.299,0.297,0.3,0.325
2026-04-07 07:00:00+00:00,36.5,-6.3125,25.0,16.1875,82.0,13.111236,13.796904,50.0,0.2,0.2,0.0,0.0,0.0,61.0,1018.5,1015.499,100.0,25.0,99.0,100.0,28580.0,0.08,0.034192536,0.3314736,23.1774,32.59939,43.797367,47.668404,136.88817,136.78989,141.34016,152.08032,36.719997,15.4375,15.3375,15.3375,16.387499,16.887499,18.4375,18.2375,0.303,0.3,0.297,0.301,0.325
2026-04-07 08:00:00+00:00,36.5,-6.3125,25.0,16.137499,82.0,13.062416,13.648064,55.0,0.2,0.2,0.0,0.0,0.0,61.0,1018.5,1015.4983,100.0,38.0,100.0,100.0,27480.0,0.08,0.034926232,0.33042037,23.740902,32.917862,44.52954,49.477413,139.30457,138.99101,140.90614,150.82402,37.079998,15.3375,15.1375,15.237499,16.387499,16.7875,18.3375,18.2375,0.304,0.301,0.298,0.301,0.325
2026-04-07 09:00:00+00:00,36.5,-6.3125,25.0,16.0875,82.0,13.013593,13.665258,60.0,0.5,0.5,0.0,0.0,0.0,3.0,1018.6,1015.59735,100.0,51.0,99.0,81.0,27880.0,0.08,0.05625158,0.32937086,23.166216,32.32992,43.565945,48.46648,135.62952,135.45108,137.34416,148.67137,36.719997,15.237499,15.037499,15.3375,16.4375,16.6875,18.2375,18.2375,0.304,0.302,0.3,0.301,0.325
2026-04-07 10:00:00+00:00,36.5,-6.3125,25.0,16.137499,83.0,13.248146,13.927025,64.0,0.5,0.5,0.0,0.0,0.0,3.0,1018.7,1015.6977,100.0,63.0,98.0,62.0,28300.0,0.07000001,0.06810518,0.3120607,22.26477,31.991425,42.305744,46.1306,129.09386,129.06258,132.24083,145.81383,36.0,15.237499,15.037499,15.537499,16.4875,16.5875,18.137499,18.2375,0.304,0.304,0.303,0.302,0.325
2026-04-07 11:00:00+00:00,36.5,-6.3125,25.0,16.2375,83.0,13.345927,14.115589,68.0,0.5,0.5,0.0,0.0,0.0,3.0,1018.7,1015.69867,100.0,76.0,97.0,43.0,28700.0,0.07000001,0.08348212,0.31405234,21.889065,31.682043,40.654503,43.488533,126.30459,126.21893,129.61066,143.4146,36.0,15.3375,15.1375,15.6375,16.5875,16.7375,18.0375,18.2375,0.304,0.305,0.305,0.302,0.325
2026-04-07 12:00:00+00:00,36.5,-6.3125,25.0,16.5375,83.0,13.639274,14.54406,71.0,0.1,0.0,0.1,0.0,0.0,80.0,1018.5,1015.5025,100.0,78.0,97.0,29.0,28860.0,0.07000001,0.10591316,0.32009387,21.710716,31.205997,38.50654,41.046314,130.29207,129.3824,131.58896,142.12495,36.36,15.6375,15.3375,15.4375,16.7375,17.2875,17.9875,18.2375,0.304,0.305,0.305,0.302,0.325
2026-04-07 13:00:00+00:00,36.5,-6.3125,25.0,16.887499,82.0,13.7947,14.844917,73.0,0.1,0.0,0.1,0.0,0.0,80.0,1018.2,1015.2069,99.0,81.0,98.0,14.0,29000.0,0.07000001,0.13681246,0.34652674,22.42427,31.319998,35.652725,38.741417,137.60262,136.39711,136.63654,142.17165,37.44,16.0375,15.537499,15.1375,16.887499,17.9875,17.9875,18.2375,0.304,0.305,0.304,0.303,0.325
2026-04-07 14:00:00+00:00,36.5,-6.3125,25.0,17.137499,82.0,14.038781,15.049665,73.0,0.1,0.0,0.1,0.0,0.0,80.0,1017.8,1014.8108,99.0,83.0,98.0,0.0,29160.0,0.07000001,0.15648834,0.352046,23.333443,31.991425,34.802895,37.446922,141.89238,140.93742,140.8774,142.02834,38.88,16.2375,15.6375,14.9375,16.9875,18.4875,17.9875,18.2375,0.306,0.306,0.304,0.303,0.325
2026-04-07 15:00:00+00:00,36.5,-6.3125,25.0,17.137499,82.0,14.038781,14.860907,71.0,0.9,0.5,0.4,0.0,0.0,61.0,1017.2,1014.2126,99.0,79.0,99.0,33.0,29140.0,0.07000001,0.15427358,0.352046,24.627789,33.565056,35.870163,38.457703,142.12495,141.5321,141.51978,141.84273,41.039997,16.2375,15.6375,14.8375,16.887499,18.5375,17.9875,18.2375,0.312,0.311,0.306,0.304,0.325
2026-04-07 16:00:00+00:00,36.5,-6.3125,25.0,16.9875,82.0,13.89233,14.485624,68.0,0.9,0.5,0.4,0.0,0.0,61.0,1016.4,1013.4134,100.0,75.0,99.0,67.0,29120.0,0.06,0.13839854,0.34872532,25.812277,35.261627,38.349712,40.480396,140.09216,139.9698,140.3322,141.49933,43.92,16.137499,15.537499,14.8375,16.6875,18.2875,18.0375,18.2375,0.32,0.318,0.308,0.304,0.325
2026-04-07 17:00:00+00:00,36.5,-6.3125,25.0,16.8375,82.0,13.745879,14.141226,63.0,0.9,0.5,0.4,0.0,0.0,61.0,1015.9,1012.9133,100.0,71.0,100.0,100.0,29100.0,0.06,0.12330514,0.34543228,26.787966,36.744698,40.336067,42.56229,138.81416,138.9726,139.34332,141.86995,45.719997,15.9375,15.4375,14.8375,16.5375,18.0875,18.0375,18.2375,0.327,0.324,0.311,0.305,0.325
2026-04-07 18:00:00+00:00,36.5,-6.3125,25.0,16.6875,84.0,13.970485,13.888432,57.0,0.9,0.1,0.8,0.0,0.0,95.0,1015.7,1012.71234,98.0,75.0,90.0,84.0,26780.0,0.06,0.10877989,0.30414093,28.04305,38.50654,42.87477,46.16149,138.12222,138.41104,139.08571,141.9682,46.8,15.8375,15.3375,14.737499,16.4875,17.9375,18.0375,18.2375,0.331,0.327,0.314,0.306,0.325
2026-04-07 19:00:00+00:00,36.5,-6.3125,25.0,16.5375,86.0,14.186553,13.668316,53.0,0.9,0.1,0.8,0.0,0.0,95.0,1015.6,1012.611,97.0,80.0,81.0,67.0,24480.0,0.07000001,0.090477034,0.26359808,29.05983,39.763298,45.14377,49.760803,138.01286,137.93575,138.55627,142.05225,47.519997,15.6375,15.1375,14.537499,16.4875,17.7875,18.0375,18.2375,0.333,0.329,0.316,0.306,0.325
2026-04-07 20:00:00+00:00,36.5,-6.3125,25.0,16.3375,88.0,14.345204,13.818012,50.0,0.9,0.1,0.8,0.0,0.0,95.0,1015.8,1012.80853,95.0,84.0,71.0,51.0,22160.0,0.07000001,0.063482694,0.223086,27.059933,37.25261,42.63987,47.592216,139.31612,138.91835,139.45126,143.30338,46.44,15.4375,14.9375,14.3375,16.4875,17.5375,18.0375,18.2375,0.335,0.331,0.32,0.307,0.325
2026-04-07 21:00:00+00:00,36.5,-6.3125,25.0,16.0875,88.0,14.099029,14.525673,49.0,1.5,0.0,1.5,0.0,0.0,80.0,1016.3,1013.30414,95.0,80.0,76.0,34.0,23020.0,0.06,0.036197588,0.21956682,19.878391,27.0,30.888754,34.154495,144.58286,143.13002,143.53067,147.48251,42.48,15.1375,14.6375,13.9375,16.4375,17.1875,17.9875,18.2375,0.335,0.333,0.325,0.309,0.325
2026-04-07 22:00:00+00:00,36.5,-6.3125,25.0,15.787499,87.0,13.627729,15.427555,48.0,1.5,0.0,1.5,0.0,0.0,80.0,1017.1,1014.0989,94.0,75.0,80.0,17.0,23860.0,0.06,0.0031987117,0.23336077,10.483357,13.661038,15.256526,16.071491,164.05453,161.56496,160.70985,164.40714,37.079998,14.8375,14.237499,13.537499,16.387499,16.7375,17.9375,18.1875,0.335,0.334,0.331,0.311,0.325
2026-04-07 23:00:00+00:00,36.5,-6.3125,25.0,15.537499,86.0,13.204548,15.496092,48.0,1.5,0.0,1.5,0.0,0.0,80.0,1017.7,1014.69464,94.0,71.0,85.0,0.0,24720.0,0.050000004,0.0,0.24733245,7.289445,8.78872,9.0,9.422101,212.90524,214.9921,216.86998,226.54811,33.12,14.537499,13.9375,13.1375,16.3375,16.3375,17.8375,18.1875,0.334,0.335,0.335,0.313,0.325
2026-04-08 00:00:00+00:00,36.5,-6.3125,25.0,15.3375,86.0,13.008138,14.873552,49.0,0.4,0.0,0.4,0.0,0.0,80.0,1018.0,1014.9915,90.0,63.0,79.0,0.0,25520.0,0.050000004,0.0030538624,0.24418747,9.726664,12.387348,12.783802,13.684735,231.009,234.46223,237.65257,243.43501,32.399998,14.3375,13.6375,12.8375,16.2875,15.987499,17.7375,18.1875,0.334,0.335,0.335,0.315,0.325
2026-04-08 01:00:00+00:00,36.5,-6.3125,25.0,15.1375,85.0,12.633118,14.137438,49.0,0.4,0.0,0.4,0.0,0.0,80.0,1018.2,1015.18866,86.0,55.0,73.0,0.0,26320.0,0.050000004,0.009579591,0.258299,12.538134,16.199999,16.489416,17.974781,230.82635,233.13002,233.88057,237.26477,32.760002,14.037499,13.4375,12.6375,16.2375,15.6875,17.637499,18.1875,0.333,0.334,0.333,0.317,0.325
2026-04-08 02:00:00+00:00,36.5,-6.3125,25.0,15.037499,84.0,12.354717,13.615778,50.0,0.4,0.0,0.4,0.0,0.0,80.0,1018.2,1015.1877,82.0,47.0,67.0,0.0,27120.0,0.050000004,0.0151764685,0.27375913,14.799459,19.174856,19.453327,21.028437,228.94528,230.3322,231.009,231.95291,32.760002,13.9375,13.237499,12.4375,16.2375,15.4375,17.4875,18.1875,0.332,0.332,0.331,0.318,0.325
2026-04-08 03:00:00+00:00,36.5,-6.3125,25.0,15.037499,82.0,11.988309,13.383202,51.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.0,1014.9883,88.0,47.0,78.0,0.0,29380.0,0.06,0.020358125,0.3079847,15.580141,20.466246,20.746122,22.039528,229.68597,230.71062,231.34018,231.63248,30.599998,13.9375,13.237499,12.4375,16.2375,15.287499,17.3375,18.1875,0.33,0.33,0.329,0.319,0.325
2026-04-08 04:00:00+00:00,36.5,-6.3125,25.0,15.0875,79.0,11.472262,13.270203,53.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.8,1014.7896,94.0,48.0,89.0,0.0,31660.0,0.07000001,0.026246063,0.3604809,15.580141,20.466246,20.972897,21.479664,229.68597,230.71062,230.57222,230.44037,27.359999,14.037499,13.3375,12.537499,16.2375,15.1875,17.2375,18.137499,0.327,0.327,0.327,0.32,0.325
2026-04-08 05:00:00+00:00,36.5,-6.3125,25.0,15.037499,77.0,11.036625,13.204069,54.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.7,1014.6892,100.0,48.0,100.0,0.0,33920.0,0.08,0.028238062,0.39355433,14.773164,19.881649,20.390114,20.390114,226.97493,227.93575,227.86247,227.86247,25.199999,13.9375,13.237499,12.4375,16.2375,15.037499,17.0875,18.137499,0.325,0.325,0.326,0.321,0.325
2026-04-08 06:00:00+00:00,36.5,-6.3125,25.0,14.737499,78.0,10.940011,12.979139,56.0,0.1,0.0,0.1,0.0,0.0,3.0,1018.0,1014.98517,100.0,51.0,100.0,33.0,33200.0,0.09,0.024409037,0.36925006,14.05845,18.391737,18.899143,19.174856,219.80553,220.23628,220.36446,219.6678,24.84,13.6375,12.9375,12.1375,16.1875,14.8375,16.9375,18.137499,0.325,0.325,0.325,0.321,0.325
2026-04-08 07:00:00+00:00,36.5,-6.3125,25.0,14.287499,80.0,10.883679,12.613579,57.0,0.1,0.0,0.1,0.0,0.0,3.0,1018.4,1015.3795,100.0,54.0,100.0,67.0,32480.0,0.10000001,0.018927991,0.32607663,13.363711,16.923828,17.238699,18.043148,207.25525,209.29126,208.70586,208.61037,25.199999,13.1375,12.4375,11.6375,16.0875,14.5875,16.8375,18.137499,0.325,0.325,0.324,0.322,0.326
2026-04-08 08:00:00+00:00,36.5,-6.3125,25.0,13.987499,81.0,10.778249,12.370306,58.0,0.1,0.0,0.1,0.0,0.0,3.0,1018.9,1015.8749,100.0,57.0,100.0,100.0,31760.0,0.10000001,0.015739122,0.30381906,12.758432,15.484185,15.827721,16.73516,196.38962,197.59251,197.19862,198.8248,25.56,12.8375,12.1375,11.3375,16.0875,14.487499,16.6875,18.137499,0.325,0.325,0.324,0.322,0.326
2026-04-08 09:00:00+00:00,36.5,-6.3125,25.0,13.8875,81.0,10.680733,12.556911,58.0,0.1,0.0,0.1,0.0,0.0,3.0,1019.3,1016.27234,100.0,55.0,100.0,85.0,31740.0,0.09,0.035084285,0.3018577,10.594036,12.783802,13.202726,13.627795,189.78233,189.72751,191.0035,192.20045,25.199999,12.737499,12.037499,11.237499,16.1875,14.537499,16.5875,18.137499,0.325,0.325,0.324,0.322,0.326
2026-04-08 10:00:00+00:00,36.5,-6.3125,25.0,13.8875,81.0,10.680733,12.946875,58.0,0.1,0.0,0.1,0.0,0.0,3.0,1019.7,1016.6712,100.0,52.0,100.0,71.0,31720.0,0.09,0.06973506,0.3018577,7.92,9.3669195,9.726665,10.105681,180.0,182.20255,182.12105,184.08554,24.48,12.6375,11.9375,11.1375,16.3375,14.6875,16.4375,18.0875,0.325,0.324,0.325,0.323,0.326
2026-04-08 11:00:00+00:00,36.5,-6.3125,25.0,13.8875,80.0,10.494184,13.027395,57.0,0.1,0.0,0.1,0.0,0.0,3.0,1020.0,1016.9703,100.0,50.0,100.0,56.0,31700.0,0.08,0.10966981,0.31774735,6.9899354,8.049845,7.9932976,8.350138,168.11136,169.6952,172.23492,172.56868,23.759998,12.6375,11.9375,11.1375,16.4875,15.0875,16.387499,18.0875,0.324,0.324,0.325,0.323,0.326
2026-04-08 12:00:00+00:00,36.5,-6.3125,25.0,13.987499,79.0,10.402795,12.857777,56.0,0.1,0.0,0.1,0.0,0.0,3.0,1020.1,1017.0713,98.0,47.0,95.0,37.0,31840.0,0.08,0.15883948,0.33580554,8.654986,10.041354,10.041354,10.390226,163.0724,165.4655,165.4655,165.96373,23.4,12.6375,11.9375,11.1375,16.637499,15.9375,16.387499,18.0875,0.323,0.323,0.325,0.323,0.326
2026-04-08 13:00:00+00:00,36.5,-6.3125,25.0,14.0875,79.0,10.500025,12.553741,55.0,0.1,0.0,0.1,0.0,0.0,3.0,1020.1,1017.07227,97.0,43.0,91.0,19.0,31980.0,0.09,0.20813665,0.33798575,11.620809,13.450708,13.797913,13.896187,163.81073,164.47583,164.87595,163.44286,23.039999,12.737499,12.037499,11.1375,16.8375,16.9875,16.4375,18.0375,0.321,0.322,0.324,0.324,0.327
2026-04-08 14:00:00+00:00,36.5,-6.3125,25.0,14.0875,79.0,10.500025,12.256208,53.0,0.1,0.0,0.1,0.0,0.0,3.0,1020.0,1016.9726,95.0,40.0,86.0,0.0,32120.0,0.10000001,0.23445399,0.33798575,13.661038,15.937878,16.279802,16.394829,161.56496,161.56496,161.96562,160.76924,23.039999,12.737499,12.037499,11.1375,16.887499,17.637499,16.4875,18.0375,0.321,0.322,0.324,0.324,0.327
2026-04-08 15:00:00+00:00,36.5,-6.3125,25.0,13.8875,81.0,10.680733,11.9887905,50.0,0.3,0.2,0.1,0.0,0.0,61.0,1019.8,1016.7709,97.0,46.0,91.0,8.0,25880.0,0.11,0.2176977,0.3018577,14.48972,16.904673,17.22742,17.388409,153.43501,153.43501,153.97047,152.90453,24.48,12.537499,11.8375,10.9375,16.7375,17.5375,16.5875,18.0375,0.323,0.323,0.323,0.324,0.327
2026-04-08 16:00:00+00:00,36.5,-6.3125,25.0,13.6375,83.0,10.803313,11.746231,47.0,0.3,0.2,0.1,0.0,0.0,61.0,1019.5,1016.46924,98.0,51.0,95.0,15.0,19620.0,0.12,0.17615268,0.26573515,14.689588,16.992609,17.283749,17.49615,143.97253,143.61555,144.3235,143.3658,26.28,12.3375,11.6375,10.737499,16.4875,16.9875,16.7375,17.9875,0.326,0.324,0.323,0.324,0.327
2026-04-08 17:00:00+00:00,36.5,-6.3125,25.0,13.4375,84.0,10.787708,11.673683,43.0,0.3,0.2,0.1,0.0,0.0,61.0,1019.2,1016.16797,100.0,57.0,100.0,23.0,13380.0,0.12,0.13605927,0.24687266,13.783817,16.08761,16.08761,16.363178,130.76352,130.46214,130.46214,129.64413,27.0,12.1375,11.4375,10.6375,16.2875,16.4375,16.7875,17.9875,0.329,0.326,0.323,0.324,0.327
2026-04-08 18:00:00+00:00,36.5,-6.3125,25.0,13.54225,83.25,10.7553005,12.200132,37.0,0.72499996,0.72499996,0.025,0.0,0.0,61.0,1018.9501,1015.91986,100.0,50.5,100.0,45.5,14930.0,0.11,0.11241088,0.2601482,10.829619,13.113424,13.4971485,13.430008,112.27061,109.2379,109.08397,107.994415,25.38,12.254749,11.55475,10.72975,16.22975,16.19225,16.879751,18.029749,0.32725,0.32475,0.3215,0.3205,0.33275
2026-04-08 19:00:00+00:00,36.5,-6.3125,25.0,13.672,81.5,10.562782,12.432224,32.5,0.75,0.75,0.05,0.0,0.0,61.0,1018.75,1015.7219,100.0,43.0,100.0,71.0,17560.0,0.09,0.07955827,0.28977525,9.735071,12.703717,13.105167,13.237567,70.583496,69.251015,69.161285,67.68242,22.319998,12.422,11.722,10.922,16.172,15.847,16.922,18.071999,0.32999998,0.3275,0.32050002,0.31599998,0.339
2026-04-08 20:00:00+00:00,36.5,-6.3125,25.0,13.764251,80.75,10.51399,12.183187,30.0,0.77500004,0.77500004,0.075,0.0,0.0,61.0,1018.57495,1015.5484,100.0,34.0,100.0,100.0,21280.0,0.08,0.05641595,0.30336726,11.975089,16.06277,16.189728,16.630632,43.70546,43.924465,43.89538,43.750202,19.619999,12.539251,11.83925,11.039251,16.151749,15.589251,16.98925,18.11425,0.33475,0.332,0.31800002,0.31175,0.3445
